rank;player_id;last_name;first_name;exported
;brookdi01;Brooks;Dillon;Y
;murphtr02;Murphy III;Trey;Y
;marshna01;Marshall;Naji;Y
;barnesc01;Barnes;Scottie;Y
;thompkl01;Thompson;Klay;Y
;hachiru01;Hachimura;Rui;Y
;finnedo01;Finney-Smith;Dorian;Y
;braunch01;Braun;Christian;Y
;smithja05;Smith Jr;Jabari;Y
;daniedy01;Daniels;Dyson;Y
;poeltja01;Poeltl;Jakob;Y
;wiggian01;Wiggins;Andrew;Y
;avdijde01;Avdija;Deni;Y
;gordoaa01;Gordon;Aaron;Y
;horfoal01;Horford;Al;Y
;nembhan01;Nembhard;Andrew;Y
;wallaca01;Wallace;Cason;Y
;holidjr01;Holiday;Jrue;Y
;whiteco01;White;Coby;Y
;divindo01;DiVincenzo;Donte;Y
;vassede01;Vassell;Devin;Y
;pritcpa01;Pritchard;Payton;Y
;harrito02;Harris;Tobias;Y
;vanvlfr01;VanVleet;Fred;Y
;barneha02;Barnes;Harrison;Y
;carusal01;Caruso;Alex;Y
;castlst01;Castle;Stephon;Y
;murrake02;Murray;Keegan;Y
;camarto01;Camara;Toumani;Y
;reidna01;Reid;Naz;Y
;greenja05;Green;Jalen;Y
;kesslwa01;Kessler;Walker;Y
;markkla01;Markkanen;Lauri;Y
;lopezbr01;Lopez;Brook;Y
;ingrabr01;Ingram;Brandon;Y
;claxtni01;Claxton;Nic;Y
;cartewe01;Carter Jr;Wendell;Y
;aytonde01;Ayton;DeAndre;Y
;paulch01;Paul;Chris;Y
;robinmi01;Robinson;Mitchell;Y
;poolejo01;Poole;Jordan;Y
;murrade01;Murray;Dejounte;Y
;caldwke01;Caldwell-Pope;Kentavious;Y
;vucevni01;Vucevic;Nikola;Y
;huertke01;Huerter;Kevin;Y
;russeda01;Russell;DAngelo;Y
;quickim01;Quickley;Immanuel;Y
;grantje01;Grant;Jerami;Y
;grimequ01;Grimes;Quentin;Y
;joneshe01;Jones;Herbert;Y
;huntede01;Hunter;DeAndre;Y
;westbru01;Westbrook;Russell;Y
;conlemi01;Conley;Mike;Y
;bogdabo01;Bogdanovic;Bogdan;Y
;collijo01;Collins;John;Y
;onealro01;ONeale;Royce;Y
;giddejo01;Giddey;Josh;Y
;kuzmaky01;Kuzma;Kyle;Y
;mccolcj01;McCollum;CJ;Y
;clarkjo01;Clarkson;Jordan;Y
;barrerj01;Barrett;RJ;Y
;hieldbu01;Hield;Buddy;Y
;willizi01;Williamson;Zion;Y
;batumni01;Batum;Nicolas;Y
;johnsca02;Johnson;Cameron;Y
;strusma01;Strus;Max;Y
;millebr02;Miller;Brandon;Y
;hendesc01;Henderson;Scoot;Y
;coulibi01;Coulibaly;Bilal;Y
;johnsja05;Johnson;Jalen;Y
;jaqueja01;Jaquez Jr;Jaime;Y
;kuminjo01;Kuminga;Jonathan;Y
;nesmiaa01;Nesmith;Aaron;Y
;jonesty01;Jones;Tyus;Y
;dosunay01;Dosunmu;Ayo;Y
;podzibr01;Podziemski;Brandin;Y
;monkma01;Monk;Malik;Y
;sextoco01;Sexton;Collin;Y
;embiijo01;Embiid;Joel;Y
;risacza01;Risacher;Zaccharie;Y
;sarral01;Sarr;Alex;Y
;missiyv01;Missi;Yves;Y
;easonta01;Eason;Tari;Y
;okongon01;Okongwu;Onyeka;Y
;sharpsh01;Sharpe;Shaedon;Y
